,opinion,rates
0,"<p class=""partial_entry"">Nos gustó todo lo que probamos, el ceviche, la causa, arroz con pollo, etc, los cócteles, servicio amable y efeciente, volveremos!</p>",50
1,"<p class=""partial_entry"">.... aunque debo reconocer  que no  fui  acertado  a la  hora  de elegir, era mi primer  alimento en Perú  y  me fuí  por  el plato  frío. El  mesero   me  recomendó  una  Causa  y  me  deje  ir  por  conocer  un  autentico plato  limeño........  sabroso pero  eso...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
2,"<p class=""partial_entry"">La última noche del viaje de negocios fuimos al Tanta de Larcomar, un clásico.  Comenzamos con el tradicional pisco sour y en mi caso pedí un lomo saltado. Debo reconocer que he comido mejor en el Tanta de cualquiera de los locales de Santiago, por...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
3,"<p class=""partial_entry"">Recontra ficho , anda solo y metete un arroz con chancho de tanta, el mejor que habras probado, plato promedio sus 45 lukas y a parte la bebida por vaso ojo nada de jarra</p>",50
4,"<p class=""partial_entry"">Muy buena la comida.

Excelente vista al Mar.

Buen servicio.

Excelente el ceviche y las papas a la Huancaina.</p>",40
5,"<p class=""partial_entry"">Quiero felicitarlos por todo el equipo que tiene .
Johon, Edgar, Franklin, Cristian, Estefany, excelente’s que buena a Atencion, lastima el problema con el aire acondicionado, no disfrutamos nuestro almuerzo por el calor tan impresionante.
No quiero imaginarme el calor de la Cosina es inhumano...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",10
6,"<p class=""partial_entry"">Situado en el centro comercial de Larcomar. Tuvimos que esperar tan sólo diez minutos para que nos dieran una mesa. Los camareros amables, aunque tardaron en servirnos las bebidas y hubo una confusión con un plato que pedimos y no nos trajeron, pero nos compensaron...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
7,"<p class=""partial_entry"">Lo visitamos en una reunión de amigos, la carta es variada y opciones para todos los gustos, gran variedad en la deliciosa cocina peruana y muy buenas las opciones de chilcanos de pisco.

Aunque hay que esperar unos minutos para ser ubicado en mesa, la...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
8,"<p class=""partial_entry"">Hola, buenas tardes, les comento que es excelente restaurant y el pisco sour maravilloso, la atención muy buena y servicial, sabrosa la papas a la huancaina.</p>",50
9,"<p class=""partial_entry"">Gran opción para degustar la comida casera Peruana. Local perfectamente bien atendido con vistas espectaculares al oceano Pacífico. Buena atención de parte de todo el personal. Opte por la recomendación de la casa ""Lomo Saltado"", el cual no me ha sorprendido. Amplia selección de bebidas...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
10,"<p class=""partial_entry"">Fuimos a cenar y la verdad es comida variada muy rica. Calidad excelente servida a modo “chef” para todos los bolsillos. 
El servicio es amable pero tardan en servir. 
El local está en medio del centro comercial delante del mar, lo cual es maravilloso porque...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
